file,url,bytes,sha256,fetched
award-workbook.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/award-workbook.pdf,293066,887e724383742be1bcfe8ee3b45c3d5360721fcf1bc89d141ea8365fc5c25427,2026-08-22
best-practices-for-teams.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/best-practices-for-teams.pdf,252417,5e30593aa3b58c0e1dbd08ea05e426477a7f12b518e56a0c0d1789b275f14cfd,2026-08-22
fia-definitions.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/fia-definitions.pdf,197026,cf8f1466d6f585a260cbb19e0e82967e3bc60f0a09dd3fa4d54571dd4b2bef4f,2026-08-22
fia-documentation-form.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/fia-documentation-form.pdf,236265,9f98dd05f58db257e577dcf1883daf3e6ac61d67988f7822972233253aeb7d5d,2026-08-22
fia-judging-guidelines.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/fia-judging-guidelines.pdf,284654,b77dd25441002e1ff84bf99591617e5d16695115afa9c690bd44751d4a6017e2,2026-08-22
fia-video-consent.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/fia-video-consent.pdf,103752,9aa9d835e7ded30b329bcb1a52b67318d4d7c4bb219ad2782740950396d4a7df,2026-08-22
first-leadership-award-guide.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/fla-guide.pdf,878748,d57a6b9b035b52febd2c6443425ef2e857bf8e804d4f75688ce6b5e5ff6daedb,2026-08-22
first-leadership-award-judging-guidelines.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/dla-judging-guidelines.pdf,275155,428672f0e38b8f2ee918cc995373e90ce602ed227ecd5a1529cfe59db3d16b80,2026-08-22
inside-look-at-judging-process.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/inside-look-at-judging-process.pdf,241669,2d5c33030240ac9a62586d0c1990d313796a22e06e236ae23fd96696957927ab,2026-08-22
judge-manual.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/judge-manual.pdf,1079671,8c9835eca9a39f67194a4a76d356e0205ed9110bc5a7b52d82f6aec9498c8ea2,2026-08-22
sibling-teams-guidelines.pdf,https://www.firstinspires.org/hubfs/web/program/frc/reg/sibling-teams-guidelines.pdf,194051,bb89f467650e49b89eaca33d710920b090520fd2ddd76526fc3b1ed5489df207,2026-08-22
technical-judging-tips.pdf,https://www.firstinspires.org/hubfs/web/program/frc/awards/technical-judging-tips.pdf,220455,af6a46065a5807d7b0c7a993435a7309b3a85f40819e88e40db533acf19349f4,2026-08-22
